program_name,n,judgment,probability,threshold,elapsed_seconds,max_state_bytes,max_transition_bytes,max_execution_bytes,full_statevector_bytes
adder_10,10,satisfied,1.0,0.999999,0.030046473000766127,1472,1472,1472,16384
adder_20,20,satisfied,1.0,0.999999,0.07104837099905126,2112,2112,2112,16777216
adder_50,50,satisfied,1.0,0.999999,0.4015043580002384,4032,4032,4032,18014398509481984
adder_100,100,satisfied,1.0,0.999999,1.5675771910009644,7232,7232,7232,20282409603651670423947251286016
adder_150,150,satisfied,1.0,0.999999,2.724444598001355,10432,10432,10432,22835963083295358096932575511191922182123945984
adder_200,200,satisfied,1.0,0.999999,5.600676040001417,13632,13632,13632,25711008708143844408671393477458601640355247900524685364822016
