program,n,prob,thr,abstract_s,max_exec_bytes,max_exec_mib,ideal_pure_bytes,full_sv_bytes,full_timing,full_sv_s
ghz_10_staircase,10,0.4999999999999999,0.5,0.013652755999828514,5632,0.00537109375,640,16384,measured,0.0008725459993002005
ghz_20_root_p025,20,0.25,0.25,0.03485905500019726,8192,0.0078125,1280,16777216,measured,0.42011689900027704
ghz_20_staircase,20,0.4999999999999999,0.5,0.03584586300075898,8192,0.0078125,1280,16777216,measured,0.5289618999995582
ghz_50_root_p075,50,0.7499999999999999,0.75,0.14544099500017182,15872,0.01513671875,3200,18014398509481984,skipped,
ghz_50_staircase,50,0.4999999999999999,0.5,0.1517238520000319,15872,0.01513671875,3200,18014398509481984,skipped,
ghz_100_staircase,100,0.4999999999999999,0.5,0.48563492799985397,28672,0.02734375,6400,20282409603651670423947251286016,skipped,
ghz_150_staircase,150,0.4999999999999999,0.5,1.1156415369996466,41472,0.03955078125,9600,22835963083295358096932575511191922182123945984,skipped,
ghz_200_staircase,200,0.4999999999999999,0.5,1.9869330439996702,54272,0.0517578125,12800,25711008708143844408671393477458601640355247900524685364822016,skipped,
