n,program_name,status,judgment,probability,threshold,elapsed_seconds,max_execution_bytes,full_statevector_bytes,reason
10,grover_10,completed,satisfied,0.9999999999999988,0.999999,0.010142573000052835,1472,16384,
20,grover_20,completed,satisfied,0.9453124999999973,0.94,0.03979763600000297,17344,16777216,
50,grover_50,completed,satisfied,0.9453124999999973,0.94,0.10087182099994152,19264,18014398509481984,qubit count exceeds automatic timing cutoff
100,grover_100,completed,satisfied,0.9613189697265574,0.96,11.51178543399999,268096,20282409603651670423947251286016,qubit count exceeds automatic timing cutoff
150,grover_150,completed,satisfied,0.9991823155432855,0.99,100.331772193,4203328,22835963083295358096932575511191922182123945984,qubit count exceeds automatic timing cutoff
200,grover_200,completed,satisfied,0.9965856807867852,0.99,1195.5366306959986,67120960,25711008708143844408671393477458601640355247900524685364822016,qubit count exceeds automatic timing cutoff
