program_name,n,window_size,judgment,probability,threshold,elapsed_seconds,max_state_bytes,max_transition_bytes,max_execution_bytes,full_statevector_bytes,full_density_matrix_bytes
iqft_10_w5,10,5,satisfied,0.9975923633360948,0.997,0.0415413380001155,16704,65792,65792,16384,16777216
iqft_20_w5,20,5,satisfied,0.9975198831369368,0.997,0.13650591099985832,17344,66432,66432,16777216,17592186044416
iqft_50_w5,50,5,satisfied,0.9973451333527721,0.997,0.6183780300000308,19264,68352,68352,18014398509481984,20282409603651670423947251286016
iqft_100_w5,100,5,satisfied,0.9971314708918597,0.997,2.3403046710000126,22464,71552,71552,20282409603651670423947251286016,25711008708143844408671393477458601640355247900524685364822016
iqft_150_w5,150,5,satisfied,0.9971314716557872,0.997,5.4569353059998775,25664,74752,74752,22835963083295358096932575511191922182123945984,32592575621351777380295131014550050576823494298654980010178247189670100796213387298934358016
iqft_200_w5,200,5,satisfied,0.9971314716557786,0.997,10.338908301999936,28864,77952,77952,25711008708143844408671393477458601640355247900524685364822016,41315998049390537434494706752048189989275292685267576205290549704650361952269459114074325652482205302974450751563959894016
